t,T_sec,H_sec,P_gaz,Flame,V_Fl_1,V_Fl_2,V_Fl_3,V_H2,V_But,Etat
530.00,55.038,86.827,1650,1,0,0,1,1,0,3
540.00,55.411,86.673,1650,1,0,0,1,1,0,3
550.00,55.782,86.516,1650,1,0,0,1,1,0,3
560.00,56.153,86.358,1650,1,0,0,1,1,0,3
570.00,56.522,86.196,1650,1,0,0,1,1,0,3
580.00,56.890,86.033,1650,1,0,0,1,1,0,3
590.00,57.257,85.867,1650,1,0,0,1,1,0,3
597.15,57.517,85.747,0,1,0,0,0,0,0,3
597.20,57.517,85.746,0,0,0,0,0,0,0,3
600.00,57.491,85.699,0,0,0,0,0,0,0,3
610.00,57.399,85.531,0,0,0,0,0,0,0,3
620.00,57.307,85.364,0,0,0,0,0,0,0,3
630.00,57.216,85.198,0,0,0,0,0,0,0,3
640.00,57.125,85.034,0,0,0,0,0,0,0,3
650.00,57.034,84.870,0,0,0,0,0,0,0,3
660.00,56.943,84.708,0,0,0,0,0,0,0,3
670.00,56.853,84.547,0,0,0,0,0,0,0,3
680.00,56.763,84.386,0,0,0,0,0,0,0,3
690.00,56.673,84.227,0,0,0,0,0,0,0,3
700.00,56.583,84.069,0,0,0,0,0,0,0,3
710.00,56.494,83.912,0,0,0,0,0,0,0,3
720.00,56.405,83.756,0,0,0,0,0,0,0,3
730.00,56.316,83.601,0,0,0,0,0,0,0,3
740.00,56.227,83.447,0,0,0,0,0,0,0,3
750.00,56.139,83.294,0,0,0,0,0,0,0,3
760.00,56.051,83.142,0,0,0,0,0,0,0,3
770.00,55.963,82.990,0,0,0,0,0,0,0,3
780.00,55.876,82.840,0,0,0,0,0,0,0,3
790.00,55.788,82.691,0,0,0,0,0,0,0,3
800.00,55.701,82.543,0,0,0,0,0,0,0,3
810.00,55.614,82.396,0,0,0,0,0,0,0,3
820.00,55.528,82.250,0,0,0,0,0,0,0,3
830.00,55.441,82.105,0,0,0,0,0,0,0,3
840.00,55.355,81.961,0,0,0,0,0,0,0,3
850.00,55.269,81.817,0,0,0,0,0,0,0,3
860.00,55.184,81.675,0,0,0,0,0,0,0,3
870.00,55.098,81.533,0,0,0,0,0,0,0,3
880.00,55.013,81.393,0,0,0,0,0,0,0,3
890.00,54.928,81.253,0,0,0,0,0,0,0,3
900.00,54.844,81.115,0,0,0,0,0,0,0,3
910.00,54.759,80.977,0,0,0,0,0,0,0,3
920.00,54.675,80.840,0,0,0,0,0,0,0,3
930.00,54.591,80.704,0,0,0,0,0,0,0,3
940.00,54.507,80.569,0,0,0,0,0,0,0,3
950.00,54.424,80.434,0,0,0,0,0,0,0,3
960.00,54.341,80.301,0,0,0,0,0,0,0,3
970.00,54.258,80.169,0,0,0,0,0,0,0,3
980.00,54.175,80.037,0,0,0,0,0,0,0,3
990.00,54.092,79.906,0,0,0,0,0,0,0,3
1000.00,54.010,79.776,0,0,0,0,0,0,0,3
1010.00,53.928,79.647,0,0,0,0,0,0,0,3
1020.00,53.846,79.519,0,0,0,0,0,0,0,3
1030.00,53.765,79.391,0,0,0,0,0,0,0,3
1040.00,53.683,79.265,0,0,0,0,0,0,0,3
1050.00,53.602,79.139,0,0,0,0,0,0,0,3
1060.00,53.521,79.014,0,0,0,0,0,0,0,3
1070.00,53.440,78.890,0,0,0,0,0,0,0,3
1080.00,53.360,78.766,0,0,0,0,0,0,0,3
1090.00,53.280,78.644,0,0,0,0,0,0,0,3
1100.00,53.200,78.522,0,0,0,0,0,0,0,3
1110.00,53.120,78.401,0,0,0,0,0,0,0,3
1120.00,53.040,78.280,0,0,0,0,0,0,0,3
1130.00,52.961,78.161,0,0,0,0,0,0,0,3
1140.00,52.882,78.042,0,0,0,0,0,0,0,3
1150.00,52.803,77.924,0,0,0,0,0,0,0,3
1160.00,52.724,77.807,0,0,0,0,0,0,0,3
1170.00,52.646,77.691,0,0,0,0,0,0,0,3
1180.00,52.568,77.575,0,0,0,0,0,0,0,3
1189.05,52.500,77.471,1650,0,0,0,1,1,0,3
1189.10,52.501,77.470,1650,1,0,0,1,1,0,3
1190.00,52.536,77.460,1650,1,0,0,1,1,0,3
1200.00,52.915,77.344,1650,1,0,0,1,1,0,3
1210.00,53.294,77.226,1650,1,0,0,1,1,0,3
1220.00,53.671,77.105,1650,1,0,0,1,1,0,3
1230.00,54.047,76.983,1650,1,0,0,1,1,0,3
1240.00,54.423,76.858,1650,1,0,0,1,1,0,3
1250.00,54.797,76.731,1650,1,0,0,1,1,0,3
1260.00,55.170,76.602,1650,1,0,0,1,1,0,3
1270.00,55.542,76.471,1650,1,0,0,1,1,0,3
1280.00,55.913,76.337,1650,1,0,0,1,1,0,3
1290.00,56.283,76.202,1650,1,0,0,1,1,0,3
1300.00,56.652,76.065,1650,1,0,0,1,1,0,3
1310.00,57.020,75.925,1650,1,0,0,1,1,0,3
1320.00,57.387,75.784,1650,1,0,0,1,1,0,3
1324.15,57.536,75.725,0,1,0,0,0,0,0,3
1324.20,57.536,75.724,0,0,0,0,0,0,0,3
1330.00,57.482,75.641,0,0,0,0,0,0,0,3
1340.00,57.391,75.499,0,0,0,0,0,0,0,3
1350.00,57.299,75.358,0,0,0,0,0,0,0,3
1360.00,57.208,75.218,0,0,0,0,0,0,0,3
1370.00,57.116,75.078,0,0,0,0,0,0,0,3
1380.00,57.026,74.940,0,0,0,0,0,0,0,3
1390.00,56.935,74.802,0,0,0,0,0,0,0,3
1400.00,56.845,74.666,0,0,0,0,0,0,0,3
1410.00,56.755,74.530,0,0,0,0,0,0,0,3
1420.00,56.665,74.395,0,0,0,0,0,0,0,3
1430.00,56.575,74.261,0,0,0,0,0,0,0,3
1440.00,56.486,74.128,0,0,0,0,0,0,0,3
1450.00,56.397,73.996,0,0,0,0,0,0,0,3
1460.00,56.308,73.865,0,0,0,0,0,0,0,3
1470.00,56.219,73.734,0,0,0,0,0,0,0,3
1480.00,56.131,73.605,0,0,0,0,0,0,0,3
1490.00,56.043,73.476,0,0,0,0,0,0,0,3
1500.00,55.955,73.348,0,0,0,0,0,0,0,9
1510.00,55.868,73.221,0,0,0,0,0,0,0,9
1520.00,55.780,73.095,0,0,0,0,0,0,0,9
1530.00,55.693,72.970,0,0,0,0,0,0,0,9
1540.00,55.606,72.845,0,0,0,0,0,0,0,9
1550.00,55.520,72.721,0,0,0,0,0,0,0,9
1560.00,55.434,72.599,0,0,0,0,0,0,0,9
1570.00,55.347,72.476,0,0,0,0,0,0,0,9
1580.00,55.262,72.355,0,0,0,0,0,0,0,9
1590.00,55.176,72.235,0,0,0,0,0,0,0,9
1600.00,55.091,72.115,0,0,0,0,0,0,0,9
1610.00,55.005,71.996,0,0,0,0,0,0,0,9
1620.00,54.921,71.878,0,0,0,0,0,0,0,9
1630.00,54.836,71.760,0,0,0,0,0,0,0,9
1640.00,54.752,71.644,0,0,0,0,0,0,0,9
1650.00,54.667,71.528,0,0,0,0,0,0,0,9
1660.00,54.583,71.412,0,0,0,0,0,0,0,9
1670.00,54.500,71.298,0,0,0,0,0,0,0,9
1680.00,54.416,71.184,0,0,0,0,0,0,0,9
1690.00,54.333,71.071,0,0,0,0,0,0,0,9
1700.00,54.250,70.959,0,0,0,0,0,0,0,9
1710.00,54.167,70.848,0,0,0,0,0,0,0,9
1720.00,54.085,70.737,0,0,0,0,0,0,0,9
1730.00,54.003,70.627,0,0,0,0,0,0,0,9
1740.00,53.921,70.518,0,0,0,0,0,0,0,9
1750.00,53.839,70.409,0,0,0,0,0,0,0,9
1760.00,53.757,70.301,0,0,0,0,0,0,0,9
1770.00,53.676,70.194,0,0,0,0,0,0,0,9
1780.00,53.595,70.087,0,0,0,0,0,0,0,9
1790.00,53.514,69.982,0,0,0,0,0,0,0,9
1800.00,53.433,69.876,0,0,0,0,0,0,0,9
1810.00,53.353,69.772,0,0,0,0,0,0,0,9
1820.00,53.272,69.668,0,0,0,0,0,0,0,9
1830.00,53.193,69.565,0,0,0,0,0,0,0,9
1840.00,53.113,69.463,0,0,0,0,0,0,0,9
1850.00,53.033,69.361,0,0,0,0,0,0,0,9
1860.00,52.954,69.260,0,0,0,0,0,0,0,9
1870.00,52.875,69.159,0,0,0,0,0,0,0,9
1880.00,52.796,69.059,0,0,0,0,0,0,0,9
1890.00,52.717,68.960,0,0,0,0,0,0,0,9
1900.00,52.639,68.862,0,0,0,0,0,0,0,0
1910.00,52.561,68.764,0,0,0,0,0,0,0,0
1920.00,52.483,68.666,0,0,0,0,0,0,0,0
1930.00,52.405,68.570,0,0,0,0,0,0,0,0
1940.00,52.328,68.474,0,0,0,0,0,0,0,0
1950.00,52.250,68.378,0,0,0,0,0,0,0,0
1960.00,52.173,68.283,0,0,0,0,0,0,0,0
1970.00,52.096,68.189,0,0,0,0,0,0,0,0
1980.00,52.020,68.095,0,0,0,0,0,0,0,0
1990.00,51.943,68.002,0,0,0,0,0,0,0,0
2000.00,51.867,67.910,0,0,0,0,0,0,0,3
2010.00,51.791,67.818,0,0,0,0,0,0,0,3
2020.00,51.715,67.727,0,0,0,0,0,0,0,3
2030.00,51.640,67.636,0,0,0,0,0,0,0,3
2040.00,51.564,67.546,0,0,0,0,0,0,0,3
2050.00,51.489,67.457,0,0,0,0,0,0,0,3
2060.00,51.414,67.368,0,0,0,0,0,0,0,3
2070.00,51.339,67.279,0,0,0,0,0,0,0,3
2080.00,51.265,67.192,0,0,0,0,0,0,0,3
2090.00,51.191,67.104,0,0,0,0,0,0,0,3
2100.00,51.117,67.018,0,0,0,0,0,0,0,3
2110.00,51.043,66.932,0,0,0,0,0,0,0,3
2120.00,50.969,66.846,0,0,0,0,0,0,0,3
2120.05,50.976,66.846,5000,0,1,1,1,1,0,3
2120.10,50.982,66.845,5000,1,1,1,1,1,0,3
2130.00,52.282,66.757,5000,1,1,1,1,1,0,3
2140.00,53.591,66.662,5000,1,1,1,1,1,0,3
2150.00,54.896,66.560,5000,1,1,1,1,1,0,3
2155.15,55.564,66.504,3350,1,0,1,1,1,0,3
2160.00,55.973,66.451,3350,1,0,1,1,1,0,3
2166.15,56.488,66.382,1650,1,0,0,1,1,0,3
2170.00,56.630,66.338,1650,1,0,0,1,1,0,3
2180.00,56.998,66.223,1650,1,0,0,1,1,0,3
2190.00,57.365,66.106,1650,1,0,0,1,1,0,3
2194.15,57.515,66.057,0,1,0,0,0,0,0,3
2194.20,57.514,66.057,0,0,0,0,0,0,0,3
2200.00,57.461,65.988,0,0,0,0,0,0,0,3
2210.00,57.369,65.871,0,0,0,0,0,0,0,3
2220.00,57.278,65.754,0,0,0,0,0,0,0,3
2230.00,57.186,65.639,0,0,0,0,0,0,0,3
2240.00,57.095,65.523,0,0,0,0,0,0,0,3
2250.00,57.004,65.409,0,0,0,0,0,0,0,3
2260.00,56.914,65.296,0,0,0,0,0,0,0,3
2270.00,56.824,65.183,0,0,0,0,0,0,0,3
2280.00,56.734,65.071,0,0,0,0,0,0,0,3
2290.00,56.644,64.960,0,0,0,0,0,0,0,3
2300.00,56.554,64.849,0,0,0,0,0,0,0,3
2310.00,56.465,64.739,0,0,0,0,0,0,0,3
2320.00,56.376,64.630,0,0,0,0,0,0,0,3
2330.00,56.287,64.522,0,0,0,0,0,0,0,3
2340.00,56.199,64.414,0,0,0,0,0,0,0,3
2350.00,56.111,64.307,0,0,0,0,0,0,0,3
2360.00,56.023,64.201,0,0,0,0,0,0,0,3
2370.00,55.935,64.095,0,0,0,0,0,0,0,3
2380.00,55.847,63.990,0,0,0,0,0,0,0,3
2390.00,55.760,63.886,0,0,0,0,0,0,0,3
2400.00,55.673,63.782,0,0,0,0,0,0,0,3
2410.00,55.586,63.680,0,0,0,0,0,0,0,3
2420.00,55.500,63.577,0,0,0,0,0,0,0,3
2430.00,55.413,63.476,0,0,0,0,0,0,0,3
2440.00,55.327,63.375,0,0,0,0,0,0,0,3
2450.00,55.242,63.275,0,0,0,0,0,0,0,3
2460.00,55.156,63.175,0,0,0,0,0,0,0,3
2470.00,55.071,63.076,0,0,0,0,0,0,0,3
2480.00,54.986,62.978,0,0,0,0,0,0,0,3
2490.00,54.901,62.881,0,0,0,0,0,0,0,3
2500.00,54.816,62.784,0,0,0,0,0,0,0,3
2510.00,54.732,62.687,0,0,0,0,0,0,0,3
2520.00,54.648,62.592,0,0,0,0,0,0,0,3
2530.00,54.564,62.496,0,0,0,0,0,0,0,3
2540.00,54.480,62.402,0,0,0,0,0,0,0,3
2550.00,54.397,62.308,0,0,0,0,0,0,0,3
2560.00,54.314,62.215,0,0,0,0,0,0,0,3
2570.00,54.231,62.122,0,0,0,0,0,0,0,3
2580.00,54.148,62.030,0,0,0,0,0,0,0,3
2590.00,54.066,61.939,0,0,0,0,0,0,0,3
2600.00,53.983,61.848,0,0,0,0,0,0,0,3
